Timestamp,Model,Tokens,Cost
2025-07-03T12:10:53.747823,euriai,300,0.00075
2025-07-03T12:28:56.335175,euriai,300,0.00075
2025-07-03T12:41:47.980486,euriai,300,0.00075
2025-07-03T12:45:31.144741,euriai,300,0.00075
2025-07-03T12:54:30.891861,euriai,300,0.00075
2025-07-03T13:55:12.950190,euriai,300,0.00075
2025-07-03T13:58:36.113207,euriai,300,0.00075
2025-07-03T13:59:51.598554,euriai,300,0.00075
2025-07-03T14:02:17.691246,euriai,300,0.00075
2025-07-03T14:08:06.218047,euriai,300,0.00075
2025-07-03T14:13:37.354418,euriai,300,0.00075
2025-07-03T14:17:27.179432,euriai,300,0.00075
2025-07-03T14:17:49.839316,euriai,300,0.00075
2025-07-03T14:18:08.263197,euriai,300,0.00075
2025-07-03T14:18:26.152441,euriai,300,0.00075
2025-07-03T14:18:33.384805,euriai,300,0.00075
2025-07-03T14:18:35.718008,euriai,300,0.00075
2025-07-03T14:18:39.154557,euriai,300,0.00075
2025-07-03T14:25:13.152951,euriai,300,0.00075
2025-07-03T14:33:37.771494,euriai,300,0.00075
2025-07-03T14:40:22.143264,euriai,300,0.00075
2025-07-03T14:40:39.464313,euriai,300,0.00075
2025-07-03T14:40:53.368292,euriai,300,0.00075
2025-07-03T14:41:26.037616,euriai,300,0.00075
2025-07-03T14:42:05.872229,euriai,300,0.00075
2025-07-03T14:42:25.415934,euriai,300,0.00075
2025-07-03T14:42:55.432470,euriai,300,0.00075
2025-07-03T14:43:35.651249,euriai,300,0.00075
2025-07-03T14:45:36.380843,euriai,300,0.00075
2025-07-03T14:59:13.620186,euriai,300,0.00075
2025-07-03T15:02:25.720560,euriai,300,0.00075
2025-07-03T15:05:12.196510,euriai,300,0.00075
2025-07-03T15:09:07.608895,euriai,300,0.00075
2025-07-03T15:09:43.108327,euriai,300,0.00075
2025-07-03T15:19:08.170637,euriai,300,0.00075
2025-07-03T15:24:16.545491,euriai,300,0.00075
2025-07-03T15:34:59.294314,euriai,300,0.00075
2025-07-03T15:42:14.706722,euriai,300,0.00075
2025-07-03T15:46:04.251621,euriai,300,0.00075
2025-07-03T15:46:49.067679,euriai,300,0.00075
